Poll,Date,Sample,MoE,Biden (D),Trump (R),Spread,Start Date
CNN,1/14 - 1/18,918 RV,3.8,57,40,Biden +17,1/14
LA Times/USC,1/15 - 1/28,4869 RV,2,49,40,Biden +9,1/15
CNN,1/16 - 1/19,1051 RV,3.6,53,44,Biden +9,1/16
PPP (D),1/19 - 1/21,760 RV,3.6,53,41,Biden +12,1/19
FOX News,1/19 - 1/22,1005 RV,3,50,41,Biden +9,1/19
ABC News/Wash Post,1/20 - 1/23,880 RV,4,50,46,Biden +4,1/20
Emerson,1/21 - 1/23,1128 RV,2.8,50,50,Tie,1/21
IBD/TIPP,1/23 - 1/30,856 RV,3.3,49,48,Biden +1,1/23
NBC News/Wall St. Jrnl,1/26 - 1/29,1000 RV,3.1,50,44,Biden +6,1/26
IBD/TIPP,1/3 - 1/11,846 RV,3.3,48,46,Biden +2,1/3
NPR/PBS/Marist,2/13 - 2/16,1164 RV,3.7,50,44,Biden +6,2/13
Emerson,2/14 - 2/16,1000 RV,3.3,55,45,Biden +10,2/14
ABC News/Wash Post,2/14 - 2/17,913 RV,4,52,45,Biden +7,2/14
NBC News/Wall St. Jrnl,2/14 - 2/17,900 RV,3.3,52,44,Biden +8,2/14
Emerson,2/16 - 2/18,1250 RV,2.7,48,52,Trump +4,2/16
CBS News/YouGov,2/20 - 2/22,10000 RV,1.2,47,45,Biden +2,2/20
IBD/TIPP,2/20 - 2/29,839 RV,3.5,49,46,Biden +3,2/20
FOX News,2/23 - 2/26,1000 RV,3,49,41,Biden +8,2/23
Harvard-Harris,2/26 - 2/28,2592 RV,--,55,45,Biden +10,2/26
Quinnipiac,2/5 - 2/9,1519 RV,2.5,50,43,Biden +7,2/5
PPP (D),2/9 - 2/11,687 RV,3.7,51,42,Biden +9,2/9
NBC News/Wall St. Jrnl,3/11 - 3/13,900 RV,3.3,52,43,Biden +9,3/11
Economist/YouGov,3/15 - 3/17,1129 RV,3.5,48,41,Biden +7,3/15
Emerson,3/17 - 3/18,1153 RV,2.8,55,45,Biden +10,3/17
FOX News,3/17 - 3/20,1002 RV,3,47,40,Biden +7,3/17
Rasmussen Reports,3/17 - 3/21,5000 LV,1.5,49,44,Biden +5,3/17
Emerson,3/18 - 3/19,1100 RV,2.9,53,47,Biden +6,3/18
Monmouth,3/18 - 3/22,754 RV,3.6,48,45,Biden +3,3/18
FOX News,3/21 - 3/24,1011 RV,3,49,40,Biden +9,3/21
Economist/YouGov,3/22 - 3/24,1170 RV,3.4,46,42,Biden +4,3/22
ABC News/Wash Post,3/22 - 3/25,845 RV,3.5,49,47,Biden +2,3/22
PPP (D),3/23 - 3/25,846 RV,3.4,56,39,Biden +17,3/23
Harvard-Harris,3/24 - 3/26,2410 RV,2,55,45,Biden +10,3/24
PPP (D),3/27 - 3/28,846 RV,3.4,53,40,Biden +13,3/27
PPP (D),3/27 - 3/28,677 RV,3.8,54,40,Biden +14,3/27
Grinnell/Selzer,3/27 - 3/30,777 LV,3.5,47,43,Biden +4,3/27
Economist/YouGov,3/29 - 3/31,1194 RV,3.2,46,42,Biden +4,3/29
IBD/TIPP,3/29 - 4/1,980 RV,3.2,47,41,Biden +6,3/29
CNN,3/4 - 3/7,1084 RV,3.5,53,43,Biden +10,3/4
Quinnipiac,3/5 - 3/8,1261 RV,2.8,52,41,Biden +11,3/5
Economist/YouGov,3/8 - 3/10,1191 RV,2.9,47,43,Biden +4,3/8
Emerson,4/11 - 4/14,914 RV,3.2,53,47,Biden +6,4/11
Economist/YouGov,4/12 - 4/14,1166 RV,3.4,48,43,Biden +5,4/12
NBC News/Wall St. Jrnl,4/13 - 4/15,900 RV,3.3,49,42,Biden +7,4/13
Harvard-Harris,4/14 - 4/16,LV,--,53,47,Biden +6,4/14
